left,right,true_rank_left,true_rank_right,model_rank_left,model_rank_right,rank_gap
ZBIO,BLFS,19,71,37,28,52
FLXS,BLFS,25,71,36,28,46
CLBK,BLFS,26,71,38,28,45
MLKN,BLFS,27,71,29,28,44
MNPR,BLFS,28,71,31,28,43
ZBIO,LXP,19,62,37,35,43
CORT,BLFS,30,71,43,28,41
NBTB,BLFS,33,71,30,28,38
FLXS,LXP,25,62,36,35,37
CLBK,LXP,26,62,38,35,36
MUFG,BLFS,36,71,41,28,35
GSHD,BLFS,38,71,46,28,33
CORT,LXP,30,62,43,35,32
PKOH,BLFS,39,71,48,28,32
RHI,BLFS,40,71,40,28,31
CLDT,BLFS,42,71,49,28,29
TFSL,BLFS,43,71,52,28,28
MSM,GCBC,46,74,71,69,28
URGN,BLFS,44,71,42,28,27
FA,BLFS,45,71,50,28,26
MSM,LFST,46,72,71,68,26
MUFG,LXP,36,62,41,35,26
MSM,BLFS,46,71,71,28,25
CORT,PLSE,30,54,43,39,24
GSHD,LXP,38,62,46,35,24
MSM,BNY,46,70,71,67,24
BBY,PRU,7,31,14,9,24
ESTA,BLFS,47,71,58,28,24
MSM,AMWL,46,69,71,66,23
CAKE,PRU,8,31,12,9,23
