,true_rank,production_score,scratch_score,split,production_rank,scratch_rank
BJRI,1,3.2481504107602936,2.245844533749929,development,2,5
WKC,2,2.7120954738333936,2.9886912391934097,development,5,2
KELYA,3,3.205534177909855,3.1437432473242235,development,4,1
NSP,4,3.2535524720171503,2.8185183627585038,audit,1,3
AVTR,5,1.2582149689026798,2.2156111791899815,development,15,7
TNET,6,3.209322671960108,2.5935021724829608,audit,3,4
BBY,7,0.5817549121466936,1.9044763937521945,development,27,14
CAKE,8,1.3542456268309069,2.1136747296388743,development,13,12
SCSC,9,0.8932884942995698,2.0382366681443735,development,21,13
EAT,10,0.9099069181480949,1.7254661090903847,development,20,17
251340.KS,11,2.0521035205824014,2.184291912752747,development,8,8
291620.KS,12,2.11666593482762,2.238074215843629,development,7,6
250780.KS,13,1.850167590654368,2.1202309555166794,development,9,11
275750.KS,14,1.822559320791615,2.127861184888593,development,10,10
UHAL-B,15,0.3603603046451963,1.6859761815410619,audit,32,18
CBZ,16,1.0166613521362944,1.8847475196318344,audit,17,16
KMX,17,-1.03953599218694,1.2065087265013879,development,66,24
TRV,18,0.36255727527216847,1.2713014312780861,development,30,22
ZBIO,19,0.8043039586727797,0.3701971932670981,development,22,37
FBP,20,-0.1397558848536899,1.499772033432842,development,44,20
ETON,21,1.5671271778210045,1.5989402776285693,development,11,19
XHR,22,-0.4478710851275266,1.4575723180653974,development,49,21
ETSY,23,0.12775178735844683,1.0527827050420075,development,36,27
FTRE,24,0.5598102908267475,1.1999220686420338,audit,28,25
FLXS,25,-0.025450688700237006,0.3913098294426166,development,40,36
CLBK,26,-1.1984765441910148,0.2390239887334991,development,68,38
MLKN,27,0.9265094637471967,0.8951622532655679,development,18,29
MNPR,28,2.1354489309406635,0.684719138065237,development,6,31
XNCR,29,0.7986026663174827,0.5886480732854914,audit,23,32
CORT,30,0.9163398146787098,0.013127411740765302,development,19,43
PRU,31,0.6183615224320508,2.1368193653013132,development,26,9
RLJ,32,0.3620070719820813,1.2466420610987385,development,31,23
NBTB,33,-0.6269552846579133,0.8818000887482873,development,52,30
NEXN,34,0.6510288863400251,1.1410614678938449,development,25,26
SLF,35,-0.9445033548740842,0.5056575651394698,audit,63,34
MUFG,36,-1.441362832552019,0.08452861623956898,development,72,41
HXL,37,-1.0328236953956682,0.5828188863331388,audit,65,33
GSHD,38,1.3389082059781916,-0.08107680550368168,development,14,46
PKOH,39,-0.7422612389618879,-0.25690950379360156,development,56,48
RHI,40,-0.026649208749123243,0.128784385993536,development,41,40
CON,41,0.30152363732479415,-0.18554060861121,audit,33,47
CLDT,42,-0.04917058895369869,-0.26361169902190007,development,42,49
TFSL,43,-0.7991227422928788,-0.38110634825437717,development,60,52
URGN,44,1.1918197150686571,0.06641953946062416,development,16,42
FA,45,0.28022418966455137,-0.3304725651371643,development,34,50
MSM,46,-1.3455468049662005,-1.5183679595132216,development,70,71
ESTA,47,-0.9397388415083985,-0.7165372326866863,development,62,58
VRNS,48,-0.013235524991717096,-0.8930994587312188,audit,38,62
VOYA,49,-0.5565554697274142,-0.03941555490211235,development,51,44
STT,50,-0.41858052311689725,-0.85839419446164,development,47,60
ADPT,51,-0.32092620893835555,-0.4016242759657188,development,46,53
VLO,52,-1.9473090238994017,-1.1986064320424612,development,75,65
PK,53,-0.78452396431118,-0.06149680582323107,audit,59,45
PLSE,54,0.4678695768284933,0.1448547802710846,development,29,39
DK,55,-0.4312297857777263,-0.49659692960347507,development,48,55
PBF,56,-0.7701013161657441,-0.4222122563846855,development,57,54
OII,57,-1.532841419293656,-1.4374243798870459,development,74,70
MPC,58,-1.520655665401024,-0.533694825781457,audit,73,57
EPC,59,-0.7294701268479202,-0.8734440170079651,development,55,61
GEO,60,-0.64749739141158,-1.157974211097894,development,54,64
MBX,61,0.7855473813271763,-1.0414141477662793,development,24,63
LXP,62,-1.019409514148148,0.5033068137985739,development,64,35
LTH,63,1.534453992234694,1.8858522382351728,audit,12,15
DVA,64,0.10977729217951582,-1.5705864897443895,development,37,72
DINO,65,-0.8111168761856757,-0.34322998324485615,development,61,51
DAVE,66,-0.11827718660304298,-0.5258417999589552,audit,43,56
ILMN,67,-0.5402040516141136,-0.7440034074310982,development,50,59
AMN,68,-1.2041289788843528,-2.170697351289498,development,69,73
AMWL,69,0.16958586664795172,-1.2544579689985271,development,35,66
BNY,70,-1.3616308838052535,-1.3489341382021376,development,71,67
BLFS,71,-0.24326411642761808,0.9706725709811741,development,45,28
LFST,72,-0.021018461714033,-1.3767121252436798,development,39,68
INNV,73,-0.6293586263807115,-2.1827430090282323,development,53,74
GCBC,74,-0.778564687399319,-1.4280299930210778,development,58,69
360140.KS,75,-1.0705233506692091,-2.2983377610452367,audit,67,75
NLY,76,-3.0851686880295364,-2.3690335088249994,development,76,76
JEPI,77,-3.119480118668062,-4.716708662601898,development,77,77
VOO,78,-3.412417593247196,-6.331066915796246,development,78,78
JEPQ,79,-4.112222951185013,-6.972729511296646,audit,80,79
2563.T,80,-3.8552055612744507,-7.232181712468494,development,79,80
